date,restaurant,spa,beauty salon
2019-06-16,81,23,1
2019-06-23,81,22,1
2019-06-30,83,22,1
2019-07-07,79,22,1
2019-07-14,82,22,1
2019-07-21,86,22,1
2019-07-28,83,21,1
2019-08-04,81,22,1
2019-08-11,80,21,1
2019-08-18,79,21,1
2019-08-25,72,20,1
2019-09-01,71,18,1
2019-09-08,66,18,1
2019-09-15,69,19,1
2019-09-22,70,19,1
2019-09-29,70,20,1
2019-10-06,69,18,1
2019-10-13,67,18,1
2019-10-20,68,18,1
2019-10-27,65,17,1
2019-11-03,68,19,1
2019-11-10,67,18,1
2019-11-17,67,18,1
2019-11-24,67,18,1
2019-12-01,57,18,1
2019-12-08,65,20,1
2019-12-15,69,24,1
2019-12-22,84,26,1
2019-12-29,81,23,1
2020-01-05,71,21,1
2020-01-12,69,22,1
2020-01-19,77,22,1
2020-01-26,70,21,1
2020-02-02,71,22,1
2020-02-09,82,23,1
2020-02-16,76,21,1
2020-02-23,71,21,1
2020-03-01,67,20,1
2020-03-08,59,17,1
2020-03-15,56,13,1
2020-03-22,40,9,1
2020-03-29,41,8,1
2020-04-05,42,8,0
2020-04-12,41,8,0
2020-04-19,44,9,1
2020-04-26,47,10,1
2020-05-03,51,13,1
2020-05-10,55,15,1
2020-05-17,54,16,1
2020-05-24,55,17,1
2020-05-31,57,17,1
2020-06-07,66,19,1
2020-06-14,71,20,1
2020-06-21,67,20,1
2020-06-28,65,19,1
2020-07-05,62,18,1
2020-07-12,65,18,1
2020-07-19,65,19,1
2020-07-26,63,18,1
2020-08-02,66,18,1
2020-08-09,64,18,1
2020-08-16,65,17,1
2020-08-23,61,17,1
2020-08-30,64,17,1
2020-09-06,64,18,1
2020-09-13,63,17,1
2020-09-20,64,18,1
2020-09-27,62,17,1
2020-10-04,63,18,1
2020-10-11,65,17,1
2020-10-18,68,18,1
2020-10-25,61,15,1
2020-11-01,51,13,1
2020-11-08,61,16,1
2020-11-15,60,16,1
2020-11-22,57,15,1
2020-11-29,54,16,1
2020-12-06,55,17,1
2020-12-13,57,17,1
2020-12-20,64,17,1
2020-12-27,68,18,1
2021-01-03,58,17,1
2021-01-10,60,18,1
2021-01-17,60,17,1
2021-01-24,61,18,1
2021-01-31,62,19,1
2021-02-07,64,20,1
2021-02-14,71,20,1
2021-02-21,67,20,1
2021-02-28,70,20,1
2021-03-07,71,21,1
2021-03-14,74,26,1
2021-03-21,76,25,1
2021-03-28,79,23,1
2021-04-04,78,23,1
2021-04-11,79,22,1
2021-04-18,78,23,1
2021-04-25,80,24,1
2021-05-02,92,27,1
2021-05-09,86,25,1
2021-05-16,83,24,1
2021-05-23,83,24,1
2021-05-30,82,24,1
2021-06-06,85,24,1
2021-06-13,90,25,1
2021-06-20,90,24,1
2021-06-27,89,25,1
2021-07-04,92,25,1
2021-07-11,93,25,1
2021-07-18,95,25,1
2021-07-25,93,24,1
2021-08-01,88,23,1
2021-08-08,89,22,1
2021-08-15,84,23,1
2021-08-22,82,22,1
2021-08-29,75,22,1
2021-09-05,82,21,1
2021-09-12,81,21,1
2021-09-19,81,21,1
2021-09-26,82,21,1
2021-10-03,79,21,1
2021-10-10,84,23,1
2021-10-17,80,21,1
2021-10-24,74,20,1
2021-10-31,77,20,1
2021-11-07,82,21,1
2021-11-14,82,20,1
2021-11-21,78,20,1
2021-11-28,71,20,1
2021-12-05,77,21,1
2021-12-12,78,22,1
2021-12-19,82,23,1
2021-12-26,88,23,1
2022-01-02,71,20,1
2022-01-09,75,20,1
2022-01-16,73,19,1
2022-01-23,72,19,1
2022-01-30,76,23,1
2022-02-06,86,25,1
2022-02-13,90,21,1
2022-02-20,89,23,1
2022-02-27,85,22,1
2022-03-06,85,23,1
2022-03-13,87,22,1
2022-03-20,88,22,1
2022-03-27,82,22,1
2022-04-03,88,22,1
2022-04-10,86,22,1
2022-04-17,83,21,1
2022-04-24,85,22,1
2022-05-01,88,25,1
2022-05-08,89,23,1
2022-05-15,80,21,1
2022-05-22,84,21,1
2022-05-29,84,21,1
2022-06-05,88,22,1
2022-06-12,88,23,1
2022-06-19,94,23,1
2022-06-26,90,22,1
2022-07-03,90,21,1
2022-07-10,91,23,1
2022-07-17,97,22,1
2022-07-24,93,23,1
2022-07-31,89,22,1
2022-08-07,89,21,1
2022-08-14,90,22,1
2022-08-21,86,21,1
2022-08-28,83,21,1
2022-09-04,83,20,1
2022-09-11,76,18,1
2022-09-18,75,19,1
2022-09-25,78,19,1
2022-10-02,78,19,1
2022-10-09,82,19,1
2022-10-16,79,18,1
2022-10-23,79,18,1
2022-10-30,75,18,1
2022-11-06,76,19,1
2022-11-13,70,19,1
2022-11-20,73,18,1
2022-11-27,69,19,1
2022-12-04,73,19,1
2022-12-11,77,21,1
2022-12-18,77,24,1
2022-12-25,92,24,1
2023-01-01,79,21,1
2023-01-08,81,22,1
2023-01-15,84,21,1
2023-01-22,78,21,1
2023-01-29,79,21,1
2023-02-05,81,22,1
2023-02-12,85,22,1
2023-02-19,83,21,1
2023-02-26,80,21,1
2023-03-05,82,21,1
2023-03-12,82,21,1
2023-03-19,82,21,1
2023-03-26,81,21,1
2023-04-02,82,21,1
2023-04-09,76,21,1
2023-04-16,80,21,1
2023-04-23,79,21,1
2023-04-30,85,23,1
2023-05-07,86,25,1
2023-05-14,86,23,1
